,taly1
PlayerDetails,taly1
GameCompleted,exited
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Pond,1,Type,N
Pond,1,FishN,19
Pond,2,Type,N
Pond,2,FishN,14
Pond,3,Type,N
Pond,3,FishN,15
Pond,4,Type,N
Pond,4,FishN,13
Pond,5,Type,RD
Pond,5,FishN,13
Pond,6,Type,RD
Pond,6,FishN,17
Pond,7,Type,RD
Pond,7,FishN,17
Pond,8,Type,RD
Pond,8,FishN,16
Pond,9,Type,RT
Pond,9,FishN,12
Pond,10,Type,RT
Pond,10,FishN,16
Pond,11,Type,RT
Pond,11,FishN,16
Pond,12,Type,RT
Pond,12,FishN,13
Date:,Mon Dec 16 2019 11:14:21 GMT+0200 (Israel Standard Time)
Type,RT
FishN,13
Fish,1
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,3.75
Pond4Fish1_CatchTime,-1
Pond4Fish1_PondTime,8.374
Pond4Fish1_PondOutcome,0
Pond4Fish1_TotalOutcome,0
Pond4Fish1_TimeLeft,1194.023
Type,RT
FishN,13
Fish,2
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,4
Pond4Fish2_CatchTime,1.557
Pond4Fish2_PondTime,15.037
Pond4Fish2_PondOutcome,10
Pond4Fish2_TotalOutcome,10
Pond4Fish2_TimeLeft,1187.361
PondEnd_LastFish,2
FishN,13
Type,RT
GiveUpTime,1.477
PondTime,16.264
TimeLeft,1185.63
PondOutcome,10
TotalOutcome,10
PondStart,PondStart
PondIntroTime,17.072168628219515
