,4353
PlayerDetails,4353
GameCompleted,exited
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Pond,1,Type,RD
Pond,1,FishN,12
Pond,2,Type,RT
Pond,2,FishN,12
Pond,3,Type,RD
Pond,3,FishN,12
Pond,4,Type,RT
Pond,4,FishN,13
Pond,5,Type,RT
Pond,5,FishN,17
Pond,6,Type,N
Pond,6,FishN,13
Pond,7,Type,RD
Pond,7,FishN,19
Pond,8,Type,N
Pond,8,FishN,15
Pond,9,Type,N
Pond,9,FishN,13
Pond,10,Type,N
Pond,10,FishN,15
Pond,11,Type,RD
Pond,11,FishN,12
Pond,12,Type,RD
Pond,12,FishN,13
Date:,Sun Dec 01 2019 13:12:43 GMT+0200 (שעון ישראל (חורף))
Pond,5,_GiveUpTime,0.727
Pond,5,_PondTime,5.889
Pond,5,_PondOutcome,0
Pond,5,_TotalOutcome,0
Pond,5,_TimeLeft,1194.008
Pond9IntroTime,17.240159374196082
Pond,9,_GiveUpTime,0.556
Pond,9,_PondTime,27.226
Pond,9,_PondOutcome,0
Pond,9,_TotalOutcome,0
Pond,9,_TimeLeft,1166.68
Pond6IntroTime,11.340754008851945
Pond,6,_GiveUpTime,0.504
Pond,6,_PondTime,21.612
Pond,6,_PondOutcome,0
Pond,6,_TotalOutcome,0
Pond,6,_TimeLeft,1144.966
Pond8IntroTime,11.786624018568546
